source,identifier,identifier_clean,posted_date,linked_cr,linked_cshl,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3566190,10.2139/ssrn.3566190,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3689606,10.2139/ssrn.3689606,2020-10-20,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3640720,10.2139/ssrn.3640720,2020-07-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3670681,10.2139/ssrn.3670681,2020-10-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3638413,10.2139/ssrn.3638413,2020-07-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3609521,10.2139/ssrn.3609521,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3595910,10.2139/ssrn.3595910,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3554638,10.2139/ssrn.3554638,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3598209,10.2139/ssrn.3598209,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3644107,10.2139/ssrn.3644107,2020-07-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3679326,10.2139/ssrn.3679326,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3601319,10.2139/ssrn.3601319,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3713294,10.2139/ssrn.3713294,2020-11-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3665249,10.2139/ssrn.3665249,2020-08-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3579478,10.2139/ssrn.3579478,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624493,10.2139/ssrn.3624493,2020-06-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3612676,10.2139/ssrn.3612676,2020-05-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3659355,10.2139/ssrn.3659355,2020-08-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3551073,10.2139/ssrn.3551073,2020-03-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3703581,10.2139/ssrn.3703581,2020-10-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3634632,10.2139/ssrn.3634632,2020-06-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3702704,10.2139/ssrn.3702704,2020-10-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3603248,10.2139/ssrn.3603248,2020-05-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3665699,10.2139/ssrn.3665699,2020-08-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3642522,10.2139/ssrn.3642522,2020-07-05,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3630412,10.2139/ssrn.3630412,2020-06-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3704727,10.2139/ssrn.3704727,2020-10-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3689044,10.2139/ssrn.3689044,2020-09-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3636399,10.2139/ssrn.3636399,2020-06-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3604140,10.2139/ssrn.3604140,2020-05-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3687769,10.2139/ssrn.3687769,2020-09-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3590788,10.2139/ssrn.3590788,2020-05-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3749504,10.2139/ssrn.3749504,2020-12-16,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3720741,10.2139/ssrn.3720741,2020-11-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3690805,10.2139/ssrn.3690805,2020-09-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3701472,10.2139/ssrn.3701472,2020-09-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3718845,10.2139/ssrn.3718845,2020-10-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3739709,10.2139/ssrn.3739709,2020-12-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3733071,10.2139/ssrn.3733071,2020-11-22,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3625638,10.2139/ssrn.3625638,2020-06-16,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3565564,10.2139/ssrn.3565564,2020-04-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3582879,10.2139/ssrn.3582879,2020-04-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3681937,10.2139/ssrn.3681937,2020-08-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3603642,10.2139/ssrn.3603642,2020-05-18,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3687803,10.2139/ssrn.3687803,2020-09-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3756491,10.2139/ssrn.3756491,2020-12-31,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3599426,10.2139/ssrn.3599426,2020-05-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3728836,10.2139/ssrn.3728836,2020-11-13,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3595967,10.2139/ssrn.3595967,2020-05-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3572097,10.2139/ssrn.3572097,2020-04-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3698693,10.2139/ssrn.3698693,2020-09-26,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3603028,10.2139/ssrn.3603028,2020-05-19,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3623093,10.2139/ssrn.3623093,2020-06-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3746552,10.2139/ssrn.3746552,2020-12-14,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3643829,10.2139/ssrn.3643829,2020-07-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3596096,10.2139/ssrn.3596096,2020-05-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3577621,10.2139/ssrn.3577621,2020-04-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3589443,10.2139/ssrn.3589443,2020-05-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3647577,10.2139/ssrn.3647577,2020-07-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3585989,10.2139/ssrn.3585989,2020-05-01,NA,NA,NA,NA
SSRN,10.2139/ssrn.3722505,10.2139/ssrn.3722505,2020-11-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3697508,10.2139/ssrn.3697508,2020-09-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3616029,10.2139/ssrn.3616029,2020-07-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3604331,10.2139/ssrn.3604331,2020-06-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3641824,10.2139/ssrn.3641824,2020-07-02,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3589517,10.2139/ssrn.3589517,2020-05-11,NA,NA,NA,NA
SSRN,10.2139/ssrn.3577515,10.2139/ssrn.3577515,2020-04-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3653889,10.2139/ssrn.3653889,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3586603,10.2139/ssrn.3586603,2020-04-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3616625,10.2139/ssrn.3616625,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3659942,10.2139/ssrn.3659942,2020-08-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3598500,10.2139/ssrn.3598500,2020-05-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3632272,10.2139/ssrn.3632272,2020-06-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3555880,10.2139/ssrn.3555880,2020-03-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3567942,10.2139/ssrn.3567942,2020-04-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3757988,10.2139/ssrn.3757988,2021-01-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3596101,10.2139/ssrn.3596101,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605003,10.2139/ssrn.3605003,2020-05-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3644493,10.2139/ssrn.3644493,2020-07-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3570659,10.2139/ssrn.3570659,2020-04-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3634867,10.2139/ssrn.3634867,2020-10-07,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3571501,10.2139/ssrn.3571501,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3735290,10.2139/ssrn.3735290,2020-11-25,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3755217,10.2139/ssrn.3755217,2020-12-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3608954,10.2139/ssrn.3608954,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3758201,10.2139/ssrn.3758201,2021-01-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571453,10.2139/ssrn.3571453,2020-04-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3628395,10.2139/ssrn.3628395,2020-06-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3674080,10.2139/ssrn.3674080,2020-10-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3690413,10.2139/ssrn.3690413,2020-09-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3600853,10.2139/ssrn.3600853,2020-05-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3711509,10.2139/ssrn.3711509,2020-11-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3604361,10.2139/ssrn.3604361,2020-05-19,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3659281,10.2139/ssrn.3659281,2020-08-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566281,10.2139/ssrn.3566281,2020-04-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605378,10.2139/ssrn.3605378,2020-05-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3655913,10.2139/ssrn.3655913,2020-07-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3711522,10.2139/ssrn.3711522,2020-10-14,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3667321,10.2139/ssrn.3667321,2020-08-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3615077,10.2139/ssrn.3615077,2020-07-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3571468,10.2139/ssrn.3571468,2020-04-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3666588,10.2139/ssrn.3666588,2020-08-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3588397,10.2139/ssrn.3588397,2020-04-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3610508,10.2139/ssrn.3610508,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3636509,10.2139/ssrn.3636509,2020-07-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3588225,10.2139/ssrn.3588225,2020-04-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3727674,10.2139/ssrn.3727674,2020-11-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3583415,10.2139/ssrn.3583415,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3606917,10.2139/ssrn.3606917,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3724149,10.2139/ssrn.3724149,2020-11-05,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3725850,10.2139/ssrn.3725850,2020-11-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3725986,10.2139/ssrn.3725986,2020-11-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3597760,10.2139/ssrn.3597760,2020-05-11,NA,NA,NA,NA
SSRN,10.2139/ssrn.3645401,10.2139/ssrn.3645401,2020-07-09,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3619230,10.2139/ssrn.3619230,2020-06-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3634118,10.2139/ssrn.3634118,2020-06-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3674261,10.2139/ssrn.3674261,2020-08-16,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3672437,10.2139/ssrn.3672437,2020-08-13,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3580302,10.2139/ssrn.3580302,2020-04-21,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3584330,10.2139/ssrn.3584330,2020-04-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3629467,10.2139/ssrn.3629467,2020-08-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3587168,10.2139/ssrn.3587168,2020-04-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3656596,10.2139/ssrn.3656596,2020-07-25,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3706996,10.2139/ssrn.3706996,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3619793,10.2139/ssrn.3619793,2020-07-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3729488,10.2139/ssrn.3729488,2020-11-17,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3577701,10.2139/ssrn.3577701,2020-04-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3604987,10.2139/ssrn.3604987,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3708263,10.2139/ssrn.3708263,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3631253,10.2139/ssrn.3631253,2020-08-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3719882,10.2139/ssrn.3719882,2020-11-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3593405,10.2139/ssrn.3593405,2020-05-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3607089,10.2139/ssrn.3607089,2020-05-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3650102,10.2139/ssrn.3650102,2020-08-13,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3661046,10.2139/ssrn.3661046,2020-08-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3631364,10.2139/ssrn.3631364,2020-06-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3686080,10.2139/ssrn.3686080,2020-09-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3685932,10.2139/ssrn.3685932,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3613367,10.2139/ssrn.3613367,2020-05-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592321,10.2139/ssrn.3592321,2020-05-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3593411,10.2139/ssrn.3593411,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3651024,10.2139/ssrn.3651024,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3589448,10.2139/ssrn.3589448,2020-05-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3625042,10.2139/ssrn.3625042,2020-06-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3709524,10.2139/ssrn.3709524,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3675272,10.2139/ssrn.3675272,2020-08-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3610435,10.2139/ssrn.3610435,2020-05-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3588511,10.2139/ssrn.3588511,2020-04-29,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3568838,10.2139/ssrn.3568838,2020-04-06,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3746917,10.2139/ssrn.3746917,2020-12-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3706879,10.2139/ssrn.3706879,2020-10-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3630150,10.2139/ssrn.3630150,2020-06-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3725057,10.2139/ssrn.3725057,2020-11-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3634864,10.2139/ssrn.3634864,2020-09-25,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3640560,10.2139/ssrn.3640560,2020-07-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3698554,10.2139/ssrn.3698554,2020-09-26,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3683105,10.2139/ssrn.3683105,2020-08-31,NA,NA,NA,NA
SSRN,10.2139/ssrn.3705205,10.2139/ssrn.3705205,2020-10-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3720572,10.2139/ssrn.3720572,2020-11-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3583053,10.2139/ssrn.3583053,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3700352,10.2139/ssrn.3700352,2020-09-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3705253,10.2139/ssrn.3705253,2020-10-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3555433,10.2139/ssrn.3555433,2020-03-17,NA,NA,NA,NA
SSRN,10.2139/ssrn.3611683,10.2139/ssrn.3611683,2020-05-27,NA,NA,NA,NA
SSRN,10.2139/ssrn.3686027,10.2139/ssrn.3686027,2020-09-10,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3715236,10.2139/ssrn.3715236,2020-10-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3737535,10.2139/ssrn.3737535,2020-11-30,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3720780,10.2139/ssrn.3720780,2020-11-23,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3646300,10.2139/ssrn.3646300,2020-07-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3602639,10.2139/ssrn.3602639,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3632455,10.2139/ssrn.3632455,2020-06-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3562070,10.2139/ssrn.3562070,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592658,10.2139/ssrn.3592658,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3622385,10.2139/ssrn.3622385,2020-08-13,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3684125,10.2139/ssrn.3684125,2020-10-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3678593,10.2139/ssrn.3678593,2020-09-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3745174,10.2139/ssrn.3745174,2020-12-14,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3695703,10.2139/ssrn.3695703,2020-09-21,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3632675,10.2139/ssrn.3632675,2020-08-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3693903,10.2139/ssrn.3693903,2020-09-20,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3590910,10.2139/ssrn.3590910,2020-05-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3583466,10.2139/ssrn.3583466,2020-04-24,NA,NA,NA,NA
SSRN,10.2139/ssrn.3636551,10.2139/ssrn.3636551,2020-06-30,NA,NA,NA,NA
SSRN,10.2139/ssrn.3605571,10.2139/ssrn.3605571,2020-05-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3675925,10.2139/ssrn.3675925,2020-08-18,NA,NA,NA,NA
SSRN,10.2139/ssrn.3661946,10.2139/ssrn.3661946,2020-08-25,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3692600,10.2139/ssrn.3692600,2020-09-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3654126,10.2139/ssrn.3654126,2020-07-20,NA,NA,NA,NA
SSRN,10.2139/ssrn.3716100,10.2139/ssrn.3716100,2020-10-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3713526,10.2139/ssrn.3713526,2020-10-25,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3692853,10.2139/ssrn.3692853,2020-09-16,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3646961,10.2139/ssrn.3646961,2020-07-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3574767,10.2139/ssrn.3574767,2020-04-14,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3696625,10.2139/ssrn.3696625,2020-09-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3622390,10.2139/ssrn.3622390,2020-07-27,NA,NA,NA,NA
SSRN,10.2139/ssrn.3627281,10.2139/ssrn.3627281,2020-08-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592660,10.2139/ssrn.3592660,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3588554,10.2139/ssrn.3588554,2020-06-02,NA,NA,NA,NA
SSRN,10.2139/ssrn.3718467,10.2139/ssrn.3718467,2020-10-29,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3593537,10.2139/ssrn.3593537,2020-05-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3582825,10.2139/ssrn.3582825,2020-05-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3648662,10.2139/ssrn.3648662,2020-07-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3687378,10.2139/ssrn.3687378,2020-10-19,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3708977,10.2139/ssrn.3708977,2020-10-12,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3684466,10.2139/ssrn.3684466,2020-10-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3569097,10.2139/ssrn.3569097,2020-04-06,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3634915,10.2139/ssrn.3634915,2020-07-07,NA,NA,NA,NA
SSRN,10.2139/ssrn.3654017,10.2139/ssrn.3654017,2020-07-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3578747,10.2139/ssrn.3578747,2020-05-12,NA,NA,NA,NA
SSRN,10.2139/ssrn.3594370,10.2139/ssrn.3594370,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3637652,10.2139/ssrn.3637652,2020-06-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3733664,10.2139/ssrn.3733664,2020-11-24,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3675416,10.2139/ssrn.3675416,2020-10-07,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3578806,10.2139/ssrn.3578806,2020-05-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3597355,10.2139/ssrn.3597355,2020-05-14,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580517,10.2139/ssrn.3580517,2020-04-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3670913,10.2139/ssrn.3670913,2020-10-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3609110,10.2139/ssrn.3609110,2020-05-26,NA,NA,NA,NA
SSRN,10.2139/ssrn.3566150,10.2139/ssrn.3566150,2020-04-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3624676,10.2139/ssrn.3624676,2020-06-15,NA,NA,NA,NA
SSRN,10.2139/ssrn.3681740,10.2139/ssrn.3681740,2020-08-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3592953,10.2139/ssrn.3592953,2020-05-05,NA,NA,NA,NA
SSRN,10.2139/ssrn.3717830,10.2139/ssrn.3717830,2020-10-27,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3562452,10.2139/ssrn.3562452,2020-04-06,NA,NA,NA,NA
SSRN,10.2139/ssrn.3690092,10.2139/ssrn.3690092,2020-09-15,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3681812,10.2139/ssrn.3681812,2020-08-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3656618,10.2139/ssrn.3656618,2020-07-25,NA,NA,NA,NA
SSRN,10.2139/ssrn.3682144,10.2139/ssrn.3682144,2020-09-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3584518,10.2139/ssrn.3584518,2020-04-28,NA,NA,NA,NA
SSRN,10.2139/ssrn.3752400,10.2139/ssrn.3752400,2020-12-23,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3581387,10.2139/ssrn.3581387,2020-04-29,NA,NA,NA,NA
SSRN,10.2139/ssrn.3603137,10.2139/ssrn.3603137,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3679972,10.2139/ssrn.3679972,2020-08-25,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3638294,10.2139/ssrn.3638294,2020-10-02,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3618776,10.2139/ssrn.3618776,2020-06-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3720298,10.2139/ssrn.3720298,2020-10-27,NA,NA,linked_epmc,in_epmc
SSRN,10.2139/ssrn.3599808,10.2139/ssrn.3599808,2020-05-21,NA,NA,NA,NA
SSRN,10.2139/ssrn.3574374,10.2139/ssrn.3574374,2020-04-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3620460,10.2139/ssrn.3620460,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3685346,10.2139/ssrn.3685346,2020-09-04,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3606433,10.2139/ssrn.3606433,2020-07-13,NA,NA,NA,NA
SSRN,10.2139/ssrn.3569868,10.2139/ssrn.3569868,2020-04-16,NA,NA,NA,NA
SSRN,10.2139/ssrn.3705292,10.2139/ssrn.3705292,2020-10-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3605265,10.2139/ssrn.3605265,2020-06-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3580188,10.2139/ssrn.3580188,2020-04-22,NA,NA,NA,NA
SSRN,10.2139/ssrn.3586783,10.2139/ssrn.3586783,2020-05-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3559200,10.2139/ssrn.3559200,2020-03-23,NA,NA,NA,NA
SSRN,10.2139/ssrn.3647320,10.2139/ssrn.3647320,2020-07-10,NA,NA,NA,NA
SSRN,10.2139/ssrn.3567419,10.2139/ssrn.3567419,2020-04-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3620096,10.2139/ssrn.3620096,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3724355,10.2139/ssrn.3724355,2020-11-03,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3621610,10.2139/ssrn.3621610,2020-06-08,NA,NA,NA,NA
SSRN,10.2139/ssrn.3590015,10.2139/ssrn.3590015,2020-05-03,NA,NA,NA,NA
SSRN,10.2139/ssrn.3660002,10.2139/ssrn.3660002,2020-08-04,NA,NA,NA,NA
SSRN,10.2139/ssrn.3623281,10.2139/ssrn.3623281,2020-06-09,NA,NA,NA,NA
SSRN,10.2139/ssrn.3681197,10.2139/ssrn.3681197,2020-08-28,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3683816,10.2139/ssrn.3683816,2020-09-01,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3631067,10.2139/ssrn.3631067,2020-06-19,NA,NA,NA,NA
SSRN,10.2139/ssrn.3620524,10.2139/ssrn.3620524,2020-06-08,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3705474,10.2139/ssrn.3705474,2020-10-11,NA,NA,NA,in_epmc
SSRN,10.2139/ssrn.3755371,10.2139/ssrn.3755371,2020-12-28,NA,NA,NA,in_epmc
